-0.8246367064002261,1.4017487535458129,4.674811795569457
-0.8341006695821345,1.4132980351812612,4.6714519463236615
-0.8435655255306171,1.424862730350041,4.668049746535715
-0.8530184356894436,1.4364245506456268,4.664611038450227
-0.8624470915478408,1.4479658416924133,4.661141568593067
-0.8718397091378699,1.459469590487334,4.657646974806432
-0.8811850218869691,1.4709194312044798,4.654132773173586
-0.8904722721162867,1.4822996497098928,4.650604344876802
-0.8996912014422609,1.4935951869966688,4.6470669230358945
-0.9088320403078329,1.5047916417157985,4.643525579578265
-0.9178854968409016,1.5158752719459294,4.639985212194983
-0.9268427452111528,1.5268329963155667,4.636450531440544
-0.9356954136324519,1.5376523945642568,4.632926048037005
-0.944435572136265,1.5483217076050553,4.62941606044564
-0.9530557202221416,1.5588298371289067,4.625924642771638
-0.9615487744740308,1.5691663447726918,4.622455633068871
-0.9699080562158825,1.5793214508560804,4.619012622113093
-0.9781272792665346,1.5892860326783746,4.615598942712396
-0.986200537842121,1.5990516223547673,4.61221765962385
-0.9941222946440078,1.6086104041619054,4.608871560144423
-1.0018873691614192,1.6179552113551803,4.605563145442989
-1.0094909262102796,1.6270795224147363,4.602294622698027
-1.016928464723385,1.6359774566735084,4.59906789810282
-1.0241958068013932,1.6446437692786664,4.595884570796331
-1.0312890870295723,1.6530738454375258,4.592745927773724
-1.0382047420613618,1.6612636939001117,4.58965293982535
-1.0449395004665298,1.6692099396329607,4.586606258547551
-1.0514903728391782,1.6769098156424123,4.583606214462263
-1.0578546421587047,1.6843611539103116,4.580652816275673
-1.0640298543951594,1.6915623754106186,4.577745751298943
-1.0700138093491667,1.6985124791817685,4.574884387046334
-1.0758045517156563,1.7052110304365713,4.572067774018298
-1.081400362359973,1.7116581476988895,4.569294649668844
-1.0867997497944895,1.71785448896405,4.5665634435484765
-1.0920014418437243,1.7238012368878834,4.5638722836058045
-1.0970043774858673,1.7295000830172567,4.56121900362295
-1.1018076988587902,1.7349532110828256,4.558601151752139
-1.1064107434188695,1.7401632793823683,4.55601600011352
-1.1108130362413666,1.7451334022904552,4.553460555407187
-1.1150142824515064,1.7498671309370133,4.550931570486146
-1.1190143597760267,1.7543684331037466,4.54842555683101
-1.1228133112055922,1.7586416723931442,4.545938797862149
-1.1264113377590752,1.7626915867298707,4.543467363020618
-1.129808791341566,1.7665232662586896,4.541007122545518
-1.1330061676886172,1.7701421307067615,4.53855376287264
-1.1360040993901661,1.7735539062809471,4.536102802577155
-1.1388033489883294,1.7767646021728563,4.533649608781905
-1.1414048021441845,1.7797804867457554,4.53118941395236
-1.1438094608695135,1.7826080634779502,4.528717332999627
-1.1460184368204138,1.7852540467372489,4.52622838061389
-1.148032944650558,1.7877253374602895,4.523717488752309
-1.1498542954228594,1.7900289988091742,4.521179524207809
-1.1514838900791629,1.7921722318758753,4.5186093061878525
-1.152923212968568,1.7941623515026297,4.5160016238358
-1.1541738254358835,1.7960067622835896,4.5133512536310025
-1.155237359472626,1.7977129348098742,4.51065297660802
-1.1561155114339001,1.7992883822168921,4.507901595339501
-1.1568100358253877,1.8007406370889532,4.505091950631948
-1.1573227391655214,1.8020772287726166,4.5022189378880695
-1.157655473928803,1.8033056611462874,4.499277523094244
-1.1578101325770362,1.8044333908897512,4.496262758396191
-1.1577886416860346,1.8054678062934946,4.493169797230653
-1.1575929561761127,1.8064162066439315,4.489993908985321
-1.1572250536554183,1.8072857822170498,4.486730493163609
-1.1566869288857868,1.8080835949094836,4.483375093034976
-1.1559805883814802,1.8088165595328083,4.479923408755456
-1.1551080451516686,1.8094914257937658,4.476371309946613
-1.1540713135981078,1.8101147609802795,4.472714847724505
-1.1528724045798038,1.8106929333705477,4.468950266173273
-1.1515133206569819,1.8112320963802042,4.465074013260724
-1.1499960515268144,1.8117381734603804,4.461082751195579
-1.1483225696637485,1.8122168437577115,4.456973366228222
-1.1464948261773482,1.812673528545811,4.452742977898438
-1.144514746900652,1.8131133784362754,4.448388947735074
-1.1423842287220796,1.8135412613763455,4.4439088874136505
-1.1401051361738082,1.8139617514393676,4.439300666378692
-1.137679298289359,1.8143791184136053,4.434562418938056
-1.1351085057429215,1.8147973181945352,4.429692550836697
-1.1323945082825497,1.815219983985459,4.424689745317233
-1.1295390124690023,1.8156504183112523,4.419552968674288
-1.1265436797314883,1.8160915858501303,4.414281475309049
-1.1234101247509223,1.8165461070886408,4.408874812289543
-1.120139914180804,1.8170162528054157,4.403332823421159
-1.116734565714958,1.8175039393898327,4.397655652830659
-1.1131955475107016,1.8180107250023674,4.391843748065424
-1.1095242779750878,1.8185378065841833,4.385897862708168
-1.105722125921057,1.8190860177244428,4.379819058505429
-1.1017904110993153,1.8196558273947225,4.373608707006423
-1.097730405110859,1.8202473395610421,4.367268490706606
-1.093543332703985,1.8208602936850928,4.360800403688348
-1.0892303734586644,1.8214940661274541,4.354206751748794
-1.0847926638601049,1.822147672466835,4.347490152002747
-1.0802312997622305,1.822819770750609,4.340653531946124
-1.0755473392408368,1.8235086656931851,4.3337001279631835
-1.0707418058351086,1.8242123138400788,4.3266334832584565
-1.0658156921751871,1.8249283297167134,4.319457445192024
-1.0607699639924713,1.8256539929822238,4.312176161994621
-1.0556055645083977,1.8263862566096267,4.304794078837023
-1.0503234191965467,1.827121756114706,4.29731593322618
-1.0449244409119995,1.8278568198567962,4.289746749698958
-1.039409535381102,1.8285874804352993,4.282091833782797
-1.0337796070439929,1.8293094872061677,4.274356765191477
-1.0280355652415352,1.8300183199426703,4.266547390223359
-1.0221783307376744,1.830709203664553,4.258669813328994
-1.0162088425675595,1.8313771246589996,4.250730387815181
-1.0101280652013251,1.8320168477157353,4.242735705652917
-1.003936996012843,1.8326229345968787,4.23469258635814
-0.9976366730423647,1.833189763759968,4.2266080649156486
-0.991228183041552,1.8337115513495172,4.218489378719487
-0.9847126697890487,1.8341823734689313,4.210343953506086
-0.9780913426643795,1.8345961897399494,4.2021793882608325
-0.9713654854676813,1.834946868151544,4.1940034390836765
-0.9645364654724503,1.835228211193908,4.185824002005389
-0.9576057426981754,1.8354339832658588,4.177649094752957
-0.9505748793893971,1.8355579393358543,4.169486837470596
-0.9434455496873704,1.8355938548275395,4.161345432411597
-0.936219549480089,1.8355355566904903,4.153233142626149
-0.9288988064159243,1.8353769556056891,4.145158269680892
-0.9214853900655684,1.8351120792630482,4.137129130457595
-0.9139815222162461,1.8347351066353756,4.129154033090527
-0.9063895872813347,1.8342404031593982,4.121241252115132
-0.898712142807504,1.8336225567201079,4.113399002913819
-0.890951930060305,1.8328764143198284,4.105635415558449
-0.883111884667704,1.8319971192983362,4.097958508162694
-0.8751951472993433,1.8309801489551054,4.090376159871024
-0.8672050743574222,1.8298213524097533,4.082896083624129
-0.859145248652724,1.8285169885221106,4.075525798852899
-0.8510194900367225,1.8270637636793823,4.068272604264489
-0.8428318659576909,1.8254588692448712,4.061143550893885
-0.8345867019052693,1.82370001845085,4.054145415602884
-0.8262885917040602,1.8217854825079316,4.047284675214728
-0.8179424076124528,1.8197141256945186,4.040567481477026
-0.8095533101780021,1.8174854391832818,4.033999637047318
-0.8011267577952009,1.8150995733568802,4.027586572694983
-0.7926685159055716,1.8125573683627723,4.02133332590954
-0.784184665773366,1.8098603826567143,4.015244521099024
-0.7756816127630585,1.8070109192867896,4.009324351552861
-0.7671660940370901,1.804012049674131,4.003576563331465
-0.7586451855840095,1.8008676346531327,3.9980044412299742
-0.7501263084783905,1.7975823425424575,3.992610796946175
-0.7416172342646107,1.7941616640286082,3.9873979595629594
-0.7331260893469057,1.7906119236556297,3.982367768434127
-0.7246613582581554,1.7869402877278406,3.9775215685391725
-0.7162318856698074,1.7831547684465707,3.972860208348382
-0.7078468769951418,1.779264224116776,3.96838404021468
-0.6995158974283413,1.7752783552747249,3.96409292328344
-0.6912488692524106,1.7712076966033818,3.9599862288866454
-0.6830560672403623,1.7670636045176593,3.9560628483637723
-0.6749481119667371,1.7628582403170547,3.952321203228779
-0.666935960840509,1.7586045488185738,3.9487592575814814
-0.659030896666594,1.7543162323980748,3.945374532642317
-0.6512445135417151,1.7500077203837336,3.942164123272597
-0.6435886998919811,1.745694133761193,3.9391247163279863
-0.636075618464794,1.741391245166925,3.9362526106813345
-0.6287176830970894,1.737115434164555,3.9335437387420837
-0.6215275320961757,1.7328836378190506,3.930993689293602
-0.6145179980890709,1.7287132966066245,3.928597731466514
-0.607702074221805,1.7246222957240922,3.92635083966569
-0.6010928766220872,1.7206289018914322,3.924247719270612
-0.5947036030775043,1.7167516957755353,3.922282832933205
-0.5885474879269902,1.7130095002022285,3.9204504273038254
-0.5826377532159398,1.7094213043680146,3.918744560024302
-0.6240338831365463,1.1989503584184917,4.702224416878391
-0.6223554478815991,1.1946453273493403,4.7048326424406
-0.6211568693516407,1.1910133099151816,4.70721097612368
-0.6204440572512387,1.188057571939523,4.709362078411599
-0.6202211191593385,1.1857793995936812,4.711288798377941
-0.620490325319057,1.1841780676373983,4.7129941702267555
-0.6212520926535384,1.1832508269795186,4.714481409736063
-0.6225049884521668,1.1829929120154061,4.715753910591641
-0.6242457536740447,1.183397567700672,4.716815240598503
-0.6264693453197551,1.1844560958249593,4.717669137757188
-0.6291689968504584,1.1861579194779237,4.718319506191977
-0.6323362952069542,1.1884906642730666,4.718770411917847
-0.635961272617835,1.1914402545318732,4.7190260784329565
-0.6400325110993901,1.1949910223442446,4.719090882123289
-0.6445372573487366,1.1991258272201009,4.718969347466078
-0.6494615456191496,1.2038261839345343,4.718666142018616
-0.6547903261408381,1.209072396143141,4.718186071179094
-0.6605075967051165,1.2148436933987021,4.71753407270622
-0.6665965351549963,1.221118369325343,4.71671521098461
-0.6730396307081477,1.22787391888886,4.715734671023095
-0.6798188122648664,1.2350871729283739,4.7145977521735905
-0.6869155721099427,1.2427344283701314,4.713309861558515
-0.6943110836891644,1.2507915728155978,4.711876507195384
-0.7019863124162082,1.2592342024703498,4.710303290807879
-0.7099221187333246,1.2680377326469892,4.708595900313555
-0.7180993529006395,1.277177500325855,4.706760101979295
-0.7264989412181326,1.286628858485292,4.704801732236773
-0.735101963586716,1.2963672621143894,4.702726689151541
-0.743889722488431,1.3063683459931539,4.700540923540739
-0.7528438036096514,1.316607994467283,4.698250429736235
-0.7619461284461901,1.3270624035578533,4.695861235991753
-0.7711789993169176,1.337708135831936,4.693379394534661
-0.780525137275525,1.348522168520772,4.690810971265419
-0.7899677134509818,1.359481935410722,4.688162035110025
-0.799490374369369,1.3705653630515753,4.685438647033653
-0.809077261816023,1.3817509018301881,4.682646848726407
-0.8187130277903305,1.393017552447755,4.679792650975313
-0.828382845088838,1.4043448883190814,4.676882021739842
-0.838072414028012,1.415713074384454,4.673920873951747
-0.8477679657881914,1.427102882791396,4.670915053063522
-0.8574562628269812,1.43849570586645,4.667870324373537
-0.8671245967747246,1.4498735667579927,4.664792360159697
-0.876760784188677,1.4612191280908928,4.661686726657252
-0.886353160506224,1.472515698933933,4.658558870920394
-0.8958905725025482,1.4837472403419663,4.655414107610991
-0.9053623695244237,1.4948983696973241,4.652257605761769
-0.9147583937401998,1.5059543640396449,4.649094375564746
-0.9240689696163903,1.5169011625402655,4.6459292552393645
-0.933284892804109,1.527725368246704,4.642766898037962
-0.9423974185935965,1.5384142491949413,4.63961175944923
-0.9513982500725138,1.5489557389619366,4.636468084662914
-0.9602795261033465,1.5593384367083036,4.633339896361228
-0.9690338092170772,1.5695516067410986,4.630230982904218
-0.9776540735041312,1.5795851776093752,4.627144886977466
-0.9861336925693396,1.5894297407302467,4.6240848947712205
-0.994466427605165,1.599076548530648,4.621054025760001
-1.002646415626486,1.608517512079793,4.618055023151044
-1.0106681579007526,1.6177451981791275,4.615090345068662
-1.0185265085991348,1.6267528258705348,4.6121621565394175
-1.0262166636872674,1.6355342623193003,4.609272322340238
-1.0337341500681727,1.6440840180259242,4.60642240076805
-1.0410748149849047,1.6523972413200447,4.603613638385211
-1.0482348156861254,1.6604697120904588,4.600846965790094
-1.055210609354357,1.6682978347072377,4.598122994456496
-1.0619989432936117,1.675878630095283,4.595442014679419
-1.0685968453708088,1.6832097269230002,4.592803994657903
-1.0750016147033945,1.690289351875073,4.590208580738428
-1.0812108125841233,1.6971163189844465,4.5876550988348
-1.0872222536327782,1.7036900180053287,4.585142557032521
-1.0930339971637768,1.710010401816301,4.582669649377569
-1.098644338758014,1.716077972850124,4.580234760841383
-1.1040518020269738,1.721893768554675,4.57783597344574
-1.1092551305569234,1.7274593458972238,4.575471073523119
-1.1142532800210858,1.732776764932054,4.573137560080584
-1.1190454104477618,1.7378485714589065,4.570832654227651
-1.1236308786327136,1.7426777788070758,4.5685533096217465
-1.1280092306844665,1.747267848786656,4.566296223878379
-1.1321801946916397,1.75162267185482,4.564057850887439
-1.1361436735019934,1.755746546550686,4.561834413971682
-1.1398997376034783,1.7596441582573292,4.559621919819271
-1.1434486180982335,1.7633205573538553,4.557416173118408
-1.1467906997611617,1.7667811368240232,4.5552127918193115
-1.1499265141755586,1.7700316093907398,4.55300722294667
-1.1528567329389137,1.77307798424779,4.550794758884458
-1.1555821609329813,1.7759265434615037,4.548570554054541
-1.158103729652919,1.778583818115585,4.5463296419106705
-1.160422490591246,1.781056564272291,4.544066952170534
-1.1625396086732145,1.783351738822266,4.541777328210197
-1.164456355741085,1.7854764752940797,4.539455544547398
-1.1661741040857114,1.787438059692497,4.537096324343185
-1.1676943200247272,1.7892439064322043,4.534694356854493
-1.169018557527559,1.7909015344308647,4.532244314774072
-1.1701484518884229,1.7924185434222473,4.529740871398228
-1.171085713449304,1.793802590546796,4.5271787175670894
-1.1718321213759182,1.7950613672733728,4.524552578326715
-1.172389517490449,1.7962025767021528,4.5218572292668995
-1.1727598001658504,1.7972339112948879,4.519087512493328
-1.1729449182872318,1.798163031074842,4.516238352197348
-1.1729468652868134,1.7989975423350144,4.513304769791275
-1.1727676732596768,1.7997449768894522,4.510281898581732
-1.1724094071683333,1.8004127718989582,4.507164997957774
-1.1718741591449042,1.8010082502990301,4.503949467074857
-1.1711640429004262,1.80153860185467,4.500630858019498
-1.1702811882513808,1.8020108648636706,4.497204888443293
-1.1692277357743057,1.80243190852724,4.49366745365823
-1.1680058315997597,1.8028084160042401,4.490014638188447
-1.1666176223575317,1.803146868163103,4.486242726776237
-1.1650652502853596,1.8034535280433988,4.482348214842714
-1.1633508485138426,1.803734426037335,4.478327818405556
-1.1614765365405093,1.803995345799887,4.474178483458166
-1.159444415906237,1.804241810895041,4.46989739481602
-1.1572565660874072,1.8044790721845805,4.465481984437186
-1.154915040617196,1.8047120959650762,4.460929939224847
-1.152421863449432,1.804945552858089,4.4562392083202855
-1.149779025578378,1.8051838074583075,4.4514080098949975
-1.1469884819275293,1.8054309087440676,4.446434837450693
-1.1440521485203974,1.8056905812547324,4.4413184656356615
-1.1409718999457537,1.8059662170395536,4.436057955585443
-1.137749567129491,1.8062608683829398,4.430652659795115
-1.1343869354246872,1.8065772413114762,4.425102226529409
-1.1308857430309087,1.8069176898886767,4.419406603775872
-1.127247679753074,1.807284211304053,4.413566042744759
-1.1234743861095355,1.8076784417639697,4.40758110091795
-1.1195674527981672,1.8081016531926144,4.401452644647424
-1.115528420528439,1.80855475075241,4.395181851301926
-1.1113587802265497,1.8090382711942836,4.388770210958579
-1.1070599736196698,1.8095523820493606,4.382219527633973
-1.1026333942044482,1.81009688167486,4.3755319200471465
-1.098080388603812,1.810671200168269,4.368709821904462
-1.0934022583151424,1.8112744011651614,4.361755981694118
-1.0886002618517547,1.8119051845374474,4.354673461975567
-1.083675617278591,1.8125618900101417,4.347465638146584
-1.0786295051419899,1.8132425017162026,4.340136196668444
-1.0734630717922782,1.813944653710328,4.33268913272707
-1.0681774330969644,1.8146656364639544,4.325128747305738
-1.0627736785412498,1.8154024043649524,4.3174596436425965
-1.0572528757116448,1.8161515842467666,4.309686723044095
-1.051616075157491,1.8169094849727359,4.30181518002342
-1.0458643156243281,1.817672108102294,4.29385049673124
-1.0399986296522266,1.818435159666392,4.285798436644535
-1.0340200495313236,1.8191940630799543,4.27766503747803
-1.0279296136061915,1.8199439732192726,4.269456603281955
-1.0217283729198652,1.8206797916919886,4.26117969568938
-1.0154173981878303,1.8213961833266392,4.252841124276456
-1.0089977870916231,1.8220875939075032,4.244447935999545
-1.0024706718812413,1.8227482691787382,4.23600740367446
-0.9958372272750639,1.8233722751393424,4.227527013465034
-0.9890986786455256,1.8239535196473073,4.219014451350913
-0.9822563104784724,1.8244857753473984,4.21047758854813
-0.9753114750936691,1.8249627039320901,4.201924465860377
-0.9682656016136363,1.8253778817395094,4.193363276944412
-0.9611202051676356,1.8257248266853443,4.184802350479423
-0.9538768963172327,1.825997026517987,4.176250131237577
-0.9465373906895139,1.8261879683771771,4.167715160061598
-0.9391035188035903,1.8262911696265078,4.159206052764644
-0.9315772360755247,1.8263002099190284,4.150731477978452
-0.9239606329862534,1.8262087644430822,4.142300133987168
-0.916255945396369,1.8260106382823311,4.133920724596864
-0.9084655649908631,1.8256998018098582,4.1256019341038925
-0.9005920498359195,1.8252704270213649,4.117352401439257
-0.8926381350287099,1.824716924696864,4.109180693580528
-0.8846067434197894,1.8240339822642144,4.101095278337598
-0.876500996386103,1.8232166022214795,4.093104496633305
-0.8683242246306795,1.8222601409586097,4.085216534414537
-0.8600799789829536,1.8211603478027694,4.07743939434348
-0.8517720411711073,1.8199134040957583,4.069780867431919
-0.8434044345349009,1.818515962097039,4.062248504793603
-0.834981434644174,1.8169651834918858,4.054849589700367
-0.8265075797843818,1.8152587772715627,4.047591110136439
-0.8179876812663394,1.813395036741498,4.040479732052218
-0.8094268335125334,1.8113728754043301,4.033521773522936
-0.8008304238670924,1.8091918614578288,4.026723180019416
-0.7922041420706176,1.8068522506429507,4.020089500996759
-0.7835539893346548,1.8043550171753133,4.013625868002567
-0.7748862869434826,1.8017018824935476,4.007336974498883
-0.7662076843033467,1.7988953415610784,4.001227057581432
-0.7575251663509608,1.795938686463137,3.9952998817661984
-0.7488460602243692,1.792836027048759,3.989558724996721
-0.7401780410899971,1.7895923083773895,3.984006367006244
-0.7315291370099589,1.7862133247417424,3.9786450801472157
-0.7229077327236678,1.7827057300522355,3.9734766227768468
-0.714322572207524,1.7790770443833104,3.9685022352621804
-0.7057827598661096,1.7753356564981244,3.9637226386416344
-0.6972977601981517,1.7714908221848948,3.9591380359529897
-0.6888773957707321,1.7675526582556054,3.954748116210607
-0.6805318433261145,1.763532132075241,3.950552060988068
-0.6722716278374712,1.759441046507353,3.946548553536705
-0.6641076143231354,1.7552920201793396,3.942735790346279
-0.656050997224185,1.7510984629882342,3.9391114950318267
-0.6481132871477827,1.7468745467854885,3.9356729344105554
-0.6403062947790603,1.7426351711969161,3.9324169366154678
-0.6326421117683979,1.7383959245526814,3.929339911077638
-0.6251330884089139,1.7341730399215731,3.9264378701977165
-0.6177918079317919,1.7299833462651368,3.9237064525187
-0.6106310572651369,1.7258442147506354,3.92114094720671
-0.6036637941260625,1.7217735002880443,3.9187363196442053
-0.5969031103461053,1.7177894783862118,3.916487237940661
-0.5903621913672795,1.7139107774571118,3.9143881001690177
-0.584054271890385,1.710156306735795,3.9124330621419374
-0.5779925877086294,1.7065451800270652,3.9106160655498527
-0.6228744901560387,1.2092768970546897,4.6911258816319545
-0.6216576124586076,1.2052623213440388,4.693904692534032
-0.6209252132376111,1.2019190313705175,4.696458927643712
-0.6206822049304271,1.1992492943805306,4.69879124922201
-0.6209316793305109,1.1972533800503227,4.700904507830502
-0.6216748831117026,1.195929539588571,4.702801738744448
-0.6229112127100814,1.1952740042986243,4.70448615826043
-0.6246382287269999,1.1952810037768415,4.70596115988563
-0.6268516895254319,1.1959428034321629,4.707230310395776
-0.6295456032142269,1.1972497605347603,4.7082973457484885
-0.6327122967729741,1.199190397559822,4.709166166838737
-0.6363425006829666,1.2017514912054834,4.7098408350828205
-0.6404254471124624,1.204918175146674,4.710325567817341
-0.6449489794677589,1.2086740543501189,4.710624733499497
-0.6498996709711332,1.213001328625162,4.710742846695004
-0.6552629498626406,1.2178809230210856,4.710684562840045
-0.6610232288410003,1.22329262269966,4.710454672763752
-0.6671640364509605,1.2292152100036906,4.710058096957814
-0.6736681482793462,1.2356266015968174,4.709499879580212
-0.6805177160263055,1.2425039837538865,4.708785182180288
-0.6876943927581433,1.2498239441204986,4.707919277132935
-0.6951794529095939,1.25756259852135,4.706907540770175
-0.7029539058737238,1.2656957116665721,4.705755446199133
-0.7109986022854025,1.2741988108721853,4.7044685557962165
-0.7192943323601322,1.2830472921656733,4.7030525133683465
-0.7278219158867045,1.2922165183832723,4.701513035973132
-0.736562283684575,1.3016819090765523,4.699855905391278
-0.745496550521684,1.311419022229418,4.698086959245901
-0.7546060796445881,1.3214036279409118,4.696212081765257
-0.763872539199939,1.3316117743546807,4.694237194187041
-0.7732779509260084,1.3420198462134718,4.692168244804651
-0.7828047315670459,1.352604616488818,4.690011198658081
-0.7924357275142443,1.363343291584691,4.687772026874439
-0.8021542432082501,1.374213550642234,4.68545669566593
-0.8119440638519696,1.3851935794837251,4.683071154996015
-0.8217894729824312,1.3962620997307789,4.680621326927412
-0.8316752654389481,1.4073983936170464,4.67811309366908
-0.8415867562448005,1.41858232499217,4.675552285342568
-0.8515097858930323,1.4297943569835887,4.672944667491819
-0.8614307224959356,1.441015566748014,4.670295928364263
-0.8713364612240097,1.4522276577067894,4.667611665994667
-0.8812144214248772,1.463412969620228,4.664897375127335
-0.8910525417770968,1.4745544868164873,4.662158434015945
-0.9008392737987423,1.4856358448516767,4.659400091144322
-0.9105635739968302,1.4966413358402066,4.656627451915161
-0.9202148949113687,1.507555912658474,4.653845465357559
-0.9297831752777597,1.5183651921912527,4.651058910907603
-0.9392588295030322,1.529055457758833,4.648272385319618
-0.9486327366258249,1.5396136608341344,4.6454902897687225
-0.9578962289063824,1.5500274221328811,4.642716817207949
-0.9670410801716967,1.5602850321364843,4.639955940045476
-0.9760594940218192,1.5703754510863899,4.637211398209212
-0.9849440919863871,1.5802883084704282,4.634486687667384
-0.9936879017053166,1.590013902005944,4.631785049474266
-1.002284345194343,1.5995431961111766,4.629109459410322
-1.0107272272444192,1.6088678198453301,4.62646261828542
-1.0190107239938704,1.6179800642889266,4.623846942972438
-1.0271293717033447,1.626872879329332,4.621264558236436
-1.0350780557560664,1.6355398698115033,4.618717289421967
-1.0428519998993533,1.6439752910110383,4.616206656057386
-1.0504467557378527,1.652174043385267,4.613733866430962
-1.0578581924842114,1.660131666558472,4.61129981318848
-1.0650824869690545,1.6678443324988468,4.608905069996592
-1.0721161139087685,1.6753088378478516,4.606549889309885
-1.0789558364269596,1.6825225953665814,4.604234201272909
-1.0855986968232614,1.6894836244688427,4.601957613781218
-1.0920420075813744,1.6961905408164362,4.599719413717873
-1.098283342606899,1.7026425449586338,4.597518569374008
-1.1043205286844526,1.7088394100049384,4.595353734053943
-1.110151637142795,1.7147814683275144,4.593223250857214
-1.1157749757162039,1.720469597297347,4.59112515862176
-1.121189080590016,1.7259052040658462,4.589057199004536
-1.1263927086181187,1.7310902094112668,4.587016824667985
-1.13138482970022,1.7360270306767338,4.58500120853355
-1.1361646193069086,1.7407185638337666,4.583007254056244
-1.1407314511407334,1.7451681647120374,4.581031606468029
-1.1450848899219694,1.7493796294421333,4.579070664931754
-1.1492246842881593,1.7533571741638942,4.577120595542399
-1.1531507597970416,1.757105414057799,4.575177345107708
-1.1568632120230848,1.7606293417611167,4.573236655636823
-1.1603622997384904,1.7639343052341836,4.571294079462456
-1.1636484381701868,1.7670259851448835,4.569344994920112
-1.1667221923250861,1.7699103718414628,4.567384622506584
-1.169584270376636,1.7725937419850744,4.565408041439343
-1.1722355171064607,1.7750826349140834,4.563410206538754
-1.174676907395733,1.777383828811882,4.561385965355955
-1.176909539761733,1.7795043167493274,4.559330075470893
-1.1789346299359043,1.7814512826714313,4.557237221887204
-1.1807535044805926,1.783232077396049,4.555102034453447
-1.1823675944425316,1.7848541946899228,4.552919105243474
-1.183778429042015,1.7863252474845905,4.550683005832401
-1.1849876293976322,1.7876529442916187,4.548388304408688
-1.1859969022872927,1.7888450658730792,4.546029582667144
-1.1868080339471943,1.7899094422197694,4.543601452432148
-1.1874228839113152,1.790853929885718,4.541098571965088
-1.1878433788948273,1.7916863897239363,4.538515661914604
-1.1880715067258052,1.7924146650643733,4.535847520873064
-1.1881093103304283,1.793046560371364,4.533089040507222
-1.1879588817776925,1.7935898204141438,4.530235220235626
-1.1876223563905906,1.7940521099804192,4.527281181429745
-1.1871019069314137,1.7944409941596358,4.5242221811199
-1.1863997378696896,1.7947639192193574,4.521053625191187
-1.185518079741966,1.7950281940951989,4.517771081058173
-1.1844591836133986,1.7952409725120262,4.514370289810714
-1.1832253156517396,1.795409235751641,4.510847177826289
-1.181818751824929,1.7955397760799294,4.507197867847184
-1.180241772734116,1.7956391808444894,4.50341868952332
-1.1784966585943322,1.7957138172520342,4.499506189423803
-1.176585684375606,1.795769817833411,4.49545714052211
-1.1745111151175778,1.795813066602888,4.491268551161474
-1.172275201431043,1.795849185917327,4.486937673508201
-1.1698801752000594,1.7958835240402202,4.482462011501799
-1.1673282454984055,1.795921143414956,4.477839328311255
-1.164621594734225,1.7959668096513677,4.473067653307368
-1.16176237503674,1.7960249812295506,4.468145288561085
-1.1587527048987698,1.7960997999248765,4.463070814877688
-1.1555946660885705,1.7961950819584107,4.457843097376219
-1.152290300844381,1.7963143098772363,4.452461290623039
-1.148841609364515,1.7964606251697048,4.446924843327444
-1.1452505476055859,1.796636821621226,4.44123350260634
-1.1415190254007606,1.7968453394169412,4.435387317823573
-1.1376489049094816,1.7970882599984375,4.429386644008277
-1.1336419994093092,1.7973673016826028,4.4232321448548255
-1.1295000724398478,1.7976838160517032,4.4169247953053254
-1.1252248373078932,1.798038785124909,4.410465883713604
-1.120817956962027,1.798432819322594,4.403857013587677
-1.1162810442440017,1.7988661562360135,4.397100104905433
-1.1116156625232674,1.7993386602162798,4.390197394996081
-1.106823326719926,1.7998498227978337,4.383151438977423
-1.1019055047204571,1.8003987639731003,4.375965109736725
-1.0968636191893488,1.800984234336401,4.368641597440263
-1.091699049778808,1.8016046181166794,4.361184408554194
-1.0864131357375626,1.802257937120084,4.353597364356816
-1.0810071789186801,1.802941855604945,4.345884598919599
-1.075482447185279,1.8036536861131456,4.338050556531941
-1.069840178211931,1.8043903962833077,4.330099988542058
-1.0640815836785036,1.8051486166726047,4.322037949583999
-1.0582078538522177,1.80592464961525,4.313869793158558
-1.0522201625527299,1.8067144791468588,4.305601166533696
-1.0461196724941058,1.8075137820248504,4.297238004928306
-1.0399075409967011,1.8083179398757472,4.288786524941416
-1.0335849260611936,1.8091220525007587,4.280253217187791
-1.0271529927961234,1.8099209523710882,4.271644838099902
-1.0206129201897847,1.810709220344163,4.262968400855875
-1.0139659082164616,1.8114812026312617,4.2542311653930724
-1.0072131852665618,1.8122310290456407,4.245440627467703
-1.0003560158895881,1.8129526325584695,4.236604506722199
-0.9933957088383671,1.8136397701871263,4.227730733724228
-0.9863336254025747,1.8142860452371208,4.218827435944154
-0.9791711880190932,1.8148849309145643,4.209902922641598
-0.9719098891463784,1.815429795320922,4.200965668636583
-0.9645513003895941,1.8159139278355347,4.1920242969465455
-0.9570970818628898,1.8163305668840952,4.183087560277467
-0.9495489917747911,1.8166729290828063,4.174164321365371
-0.9419088962221926,1.816934239738331,4.16526353217361
-0.9341787791779959,1.8171077646728504,4.156394211961667
-0.9263607526567945,1.8171868433315688,4.1475654242526545
-0.9184570670424237,1.8171649231167954,4.1387862527390835
-0.9104701215603327,1.817035594878588,4.130065776180033
-0.9024024748768548,1.8167926294766392,4.1214130423570605
-0.8942568558063367,1.8164300153119555,4.112837041171335
