Alpha,Energy
0.53,-0.8095230456671203
0.53,-0.8051017392316809
0.53,-0.7967915994930532
0.53,-0.7918666144385262
0.53,-0.7871752923442062
0.53,-0.7836713441089864
0.53,-0.7659573956359096
0.53,-0.7617920595808992
0.53,-0.7575427358512179
0.53,-0.7501083458083819
0.53,-0.7430094839637166
0.53,-0.7325813286650131
0.53,-0.7257379662820047
0.53,-0.7127803987863325
0.53,-0.6917680053630739
0.53,-0.6850375534671874
0.53,-0.6690391526815781
0.53,-0.6637174601447996
0.53,-0.663701924044712
0.53,-0.6448948245040002
0.53,-0.6415831810702175
0.53,-0.6204707019475976
0.53,-0.6198104177932289
0.53,-0.5984404342568101
0.53,-0.5958615983483483
0.53,-0.573814297504018
0.53,-0.5714583548676152
0.53,-0.558340949531082
0.53,-0.5483913113929043
0.53,-0.5406597679336681
0.53,-0.5257779777398284
0.53,-0.5228073982175557
0.53,-0.5082374100221488
0.53,-0.5074976515208213
0.53,-0.4961960862287512
0.53,-0.49401874168308424
0.53,-0.47856393857151613
0.53,-0.47555624541325503
0.53,-0.47245527320798675
0.53,-0.4691218859606186
0.53,-0.4676393856714118
0.53,-0.46632980179744576
0.53,-0.36171516312138013
0.53,-0.3130829142042875
0.53,-0.3126627338459579
0.53,-0.31223218556934135
0.53,-0.3120690302203913
0.53,-0.3116365505867796
0.53,-0.22072880866683092
0.53,-0.218100104945519
0.53,-0.21581739315110576
0.53,-0.21393626719272382
0.53,-0.2087820942522062
0.53,-0.20231759164495297
0.53,-0.19720701226001852
0.53,-0.19436440703270555
0.53,-0.18931896678812524
0.53,-0.1873588536359916
0.53,-0.18212436896580375
0.53,-0.16515872885946795
0.53,-0.12180568697136328
0.53,-0.11549924313532736
0.53,-0.09892353750474871
0.53,-0.0961666158071077
0.53,-0.091852033602698
0.53,-0.07712979474408617
0.53,-0.044743214538543206
0.53,-0.0327968097321652
0.53,-0.020929963879230556
0.53,0.0055660045488039106
0.53,0.011294118957841883
0.53,0.04039259498199824
0.53,0.055240182873660955
0.53,0.06632640547353497
0.53,0.08153808747569728
0.53,0.0896226887806585
0.53,0.0967846674851687
0.53,0.17515676351802595
0.53,0.18050973780082133
0.53,0.18287246479722094
0.53,0.19118708412537014
0.53,0.19316902972273112
0.53,0.19633050162713875
0.53,0.3359410566540055
0.53,0.33613399042791553
0.53,0.33679960685082194
0.53,0.33706618409409006
0.53,0.3377826647117418
0.53,0.33794964811648354
0.53,0.6353692842480327
0.53,0.6355489718639977
0.53,0.6377441456178111
0.53,0.6381072795929098
0.53,0.6403233122860216
0.53,0.6405091700577397
0.53,0.9301806212493385
0.53,0.930639690300798
0.53,0.9345222794891678
0.53,0.9354553128406895
0.53,0.9394357206828047
0.53,0.9399091193680822
0.53,1.1111028151313243
0.53,1.1112588536924917
0.53,1.1160825775782512
0.53,1.1166095636573208
0.53,1.1268773474821565
0.53,1.12781396414688
0.53,1.152128549562318
0.53,1.1536307406819208
0.53,1.1798534402752763
0.53,1.1816463305575253
0.53,1.2114441175412922
0.53,1.2136217766667106
0.53,1.2722683768440708
0.53,1.273113806446336
0.53,1.3093401337502697
0.53,1.310553335597104
0.53,1.3450738495357237
0.53,1.3592417911355035
0.53,1.3973095634969284
0.53,1.4003714002200838
0.53,1.4358285694741653
0.53,1.4363083263725054
0.53,1.4563168431896698
0.53,1.5086556824248434
0.53,1.5169059094946773
0.53,1.5211393393356594
0.53,1.5233238782646574
0.53,1.5306544589877495
0.53,1.532045069244576
0.53,1.536482035799906
0.53,1.5369212010342221
0.53,1.5432725290198606
0.53,1.5472923806203254
0.53,1.5561735662279041
0.53,1.5650263120706775
0.53,1.6712456331118037
0.53,1.6827615014480986
0.53,1.689466920430932
0.53,1.6930089399853827
0.53,1.6983529905526702
0.53,1.7046664224664205
0.53,1.8189408725493077
0.53,1.8238853515974598
0.53,1.8311347054479552
0.53,1.8415456648519712
0.53,1.8491181705119257
0.53,1.8679538466942966
0.53,1.888508862318422
0.53,1.9000754004640477
0.53,1.9064472512931123
0.53,1.9192661270645361
0.53,1.9222974321066728
0.53,1.9577795878263478
0.53,1.9667419574638823
0.53,1.9724602661930841
0.53,1.975123635860358
0.53,1.9804438429447824
0.53,1.9876311490518725
0.53,2.0257790152179793
0.53,2.0369753350285498
0.53,2.0415386780359017
0.53,2.047753391395381
0.53,2.066340179823443
0.53,2.0692924795338423
0.53,2.094130095562336
0.53,2.0996391207494165
0.53,2.122684541111502
0.53,2.1250634392489047
0.53,2.1428066467375384
0.53,2.145241560557504
0.53,2.2061289276579537
0.53,2.2103358189150777
0.53,2.2231147560015665
0.53,2.2249138277598317
0.53,2.2366239197518043
0.53,2.238213575935394
0.53,2.322525541513888
0.53,2.328376154140211
0.53,2.329284704309873
0.53,2.334409812408949
0.53,2.3350120481916776
0.53,2.3397192322575213
0.53,2.459139564273901
0.53,2.4600151299017443
0.53,2.460343422819594
0.53,2.4611874521375032
0.53,2.461351097813831
0.53,2.4631835358150496
0.53,2.5400929072650196
0.53,2.5618195999170914
0.53,2.5618626389429973
0.53,2.5619675614261563
0.53,2.562032749416375
0.53,2.5621405745113544
0.53,3.197229267432415
0.53,3.23526309645289
0.53,3.235562996510061
0.53,3.235900497292004
0.53,3.2360038405406795
0.53,3.236217012062533
0.53,3.278524440338324
0.53,3.2813164003877193
0.53,3.2819250121033603
0.53,3.28241718946383
0.53,3.2831289014974248
0.53,3.2842042607179764
0.53,3.354189006139488
0.53,3.3575101637245304
0.53,3.3591692284918704
0.53,3.36152892638954
0.53,3.365357214986889
0.53,3.3662950350750807
0.53,3.3919212477010907
0.53,3.3957887751741893
0.53,3.3982955934308223
0.53,3.401697978818941
0.53,3.411299108718603
0.53,3.4193385745056935
0.53,3.430439877389375
0.53,3.4350003736498755
0.53,3.436623945611676
0.53,3.439756262926104
0.53,3.457382132128505
0.53,3.481113148375422
0.53,3.4825295911092407
0.53,3.4839807746152576
0.53,3.48482389222214
0.53,3.4858430562032843
0.53,3.4955227098228216
0.53,3.532362649018449
0.53,3.533028723706686
0.53,3.533294834496167
0.53,3.5335915396903066
0.53,3.534290073579215
0.53,3.554519048230246
0.53,3.6009201176282746
0.53,3.601053032659199
0.53,3.6011540104840694
0.53,3.601187422894235
0.53,3.601266229748828
0.53,3.601680551649406
0.53,3.864387425898914
0.53,3.864538668290904
0.53,3.864567037979437
0.53,3.864603734335077
0.53,3.864635250342055
0.53,3.8646660323841946
0.53,3.9176214386748334
0.53,3.938474322989387
0.53,3.9387363630634504
0.53,3.9388240507909877
0.53,3.9389571131150243
0.53,3.9389953515352096
0.53,3.9664163827376555
0.53,4.006706146862106
0.53,4.007127209653192
0.53,4.008297067465298
0.53,4.008906253553889
0.53,4.011036411840785
0.53,4.038146165869163
0.53,4.0402313019800955
0.53,4.041945294106534
0.53,4.0458116873369185
0.53,4.047763432851243
0.53,4.056589575930459
0.53,4.064794512560476
0.53,4.071095150959198
0.53,4.073463092362198
0.53,4.078343045420986
0.53,4.080137923182182
0.53,4.095712606462766
0.53,4.10211723354942
0.53,4.105211890703125
0.53,4.107406766519353
0.53,4.1109814001286
0.53,4.112354408828528
0.53,4.126859630912999
0.53,4.128160639498929
0.53,4.129842321675973
0.53,4.131118731136144
0.53,4.131978435345018
0.53,4.159553062983262
0.53,4.181154171169927
0.53,4.18245551780242
0.53,4.18262593137655
0.53,4.182832744151006
0.53,4.18307232137895
0.53,4.1832105046362145
0.53,4.19338811091798
0.53,4.1934751642521615
0.53,4.193581639048441
0.53,4.193688086527768
0.53,4.193750290908129
0.53,4.246407223282661
0.57,-0.8233026349087362
0.57,-0.821908300214661
0.57,-0.8211572471430806
0.57,-0.818313400821857
0.57,-0.8167676999876342
0.57,-0.8125685752799418
0.57,-0.8120990160296133
0.57,-0.8096070717143604
0.57,-0.8034492175641413
0.57,-0.7997528679646332
0.57,-0.7925873679905291
0.57,-0.779876558163903
0.57,-0.7731120009399394
0.57,-0.7669287514944966
0.57,-0.7551163252825009
0.57,-0.7445547029537309
0.57,-0.7347008827495282
0.57,-0.7148012307880074
0.57,-0.712958063246821
0.57,-0.6936319882856159
0.57,-0.6934631339501665
0.57,-0.6770387965389154
0.57,-0.675539631828824
0.57,-0.6719086081068057
0.57,-0.6585393773588147
0.57,-0.6523227481485745
0.57,-0.6450352682385724
0.57,-0.6368549805280718
0.57,-0.6146105262640787
0.57,-0.5863176125145915
0.57,-0.578721203642534
0.57,-0.57252106377035
0.57,-0.5668554137354838
0.57,-0.5606621666302032
0.57,-0.552315166267732
0.57,-0.5487729258074024
0.57,-0.5397470114828447
0.57,-0.5384785395994245
0.57,-0.5319479911920187
0.57,-0.5305313540344901
0.57,-0.5266640367162944
0.57,-0.5229530769356858
0.57,-0.5141532207715956
0.57,-0.3205641763767731
0.57,-0.3122446311970625
0.57,-0.3091917211066488
0.57,-0.3043381153431665
0.57,-0.30219390926666506
0.57,-0.29946867218589296
0.57,-0.29763891647327784
0.57,-0.2947694526335564
0.57,-0.2923785319465525
0.57,-0.28868044324003206
0.57,-0.2854948668444824
0.57,-0.2802347449289919
0.57,-0.272573829708941
0.57,-0.26186375995520345
0.57,-0.227244102098149
0.57,-0.2000076972926386
0.57,-0.19087782646021514
0.57,-0.18178551736351053
0.57,-0.17848981385304957
0.57,-0.17098709732437975
0.57,-0.1690429905554282
0.57,-0.15930802587441178
0.57,-0.1568566800177123
0.57,-0.1487360301502291
0.57,-0.1457809682351143
0.57,-0.13977758151934339
0.57,-0.1321944171649291
0.57,-0.11948750315380088
0.57,-0.07837443984145584
0.57,-0.036013987832070625
0.57,-0.018161809569192156
0.57,-0.005886546291729395
0.57,0.0033519742916090466
0.57,0.010835356413248797
0.57,0.023620219080375975
0.57,0.03525683330584957
0.57,0.04871039741726589
0.57,0.06837329127028087
0.57,0.07267871789428312
0.57,0.08507254376581427
0.57,0.09243750654004454
0.57,0.10422252795926677
0.57,0.12096110349898458
0.57,0.40140492125984073
0.57,0.41320805568797075
0.57,0.41622943728135203
0.57,0.4379966109894037
0.57,0.4401675062076349
0.57,0.4720371264050149
0.57,0.4769412505623327
0.57,0.5102473290326757
0.57,0.5148898100870977
0.57,0.5469949506327424
0.57,0.5516756729853353
0.57,0.5754844518639743
0.57,0.5786017047575688
0.57,0.5880971026316527
0.57,0.9137128269557302
0.57,0.9224701597295265
0.57,0.9273475493452908
0.57,0.9503189660942151
0.57,0.9582209271027944
0.57,0.9892601077731616
0.57,0.9980879287564717
0.57,1.0304503066105544
0.57,1.0400625446084235
0.57,1.0721727503006144
0.57,1.078187666290931
0.57,1.1008669298599756
0.57,1.1066869747465573
0.57,1.123187678872769
0.57,1.2851775108978205
0.57,1.3107568295114473
0.57,1.3255235572836164
0.57,1.3366890049209308
0.57,1.3486634825022508
0.57,1.3594177601924629
0.57,1.3692063419753602
0.57,1.3720142333485992
0.57,1.3846347932991534
0.57,1.3955048000135937
0.57,1.3981405243677854
0.57,1.4087700953108497
0.57,1.4138300001931157
0.57,1.4240133544291627
0.57,1.4397664663516483
0.57,1.508618966196896
0.57,1.5109222043979704
0.57,1.5139750773557847
0.57,1.516720254678107
0.57,1.5205743481298892
0.57,1.5284085571225232
0.57,1.5303250862167366
0.57,1.540974053768667
0.57,1.5456878504530127
0.57,1.553292826268207
0.57,1.5609139733003425
0.57,1.5701044822817702
0.57,1.5833018536181014
0.57,1.6011124970052426
0.57,1.7269539991945344
0.57,1.7555070175843879
0.57,1.7598673306796015
0.57,1.7687660992724992
0.57,1.774881066360068
0.57,1.7908881851177598
0.57,1.7969955737457344
0.57,1.8161449542841106
0.57,1.8224103985617555
0.57,1.840994688779726
0.57,1.8462766847672956
0.57,1.8590040125864684
0.57,1.8682837496677924
0.57,1.8821501426045062
0.57,1.9251569430777071
0.57,1.9635719604040347
0.57,1.9757456406284113
0.57,1.9848319192418238
0.57,1.9911406081210876
0.57,1.9974719402903487
0.57,2.0034463071997393
0.57,2.0083565965280257
0.57,2.0123760871377088
0.57,2.021589838261722
0.57,2.029611455567624
0.57,2.036725679878047
0.57,2.052807447476101
0.57,2.0657988199232546
0.57,2.12582959975146
0.57,2.165037147566644
0.57,2.184764633043966
0.57,2.2035813904378645
0.57,2.209250188809447
0.57,2.224846279491797
0.57,2.2309498857262686
0.57,2.2430381488034588
0.57,2.2526790213698287
0.57,2.259913292728411
0.57,2.26897562884052
0.57,2.2754253101326047
0.57,2.28578454555254
0.57,2.297987266228085
0.57,2.313426979958644
0.57,2.423290724936021
0.57,2.4305151556283358
0.57,2.4352908971244878
0.57,2.4400964673044467
0.57,2.4444177700081346
0.57,2.4479092019442605
0.57,2.4515783343122712
0.57,2.456193540767464
0.57,2.4637269247413704
0.57,2.467335218688172
0.57,2.4755081403361583
0.57,2.475930458734542
0.57,2.482185862916508
0.57,2.4888485656962938
0.57,3.251971916936986
0.57,3.2560451675186046
0.57,3.2593527205913713
0.57,3.2606514745248916
0.57,3.2641353774267055
0.57,3.2704404421865254
0.57,3.2727830712440173
0.57,3.27803617682451
0.57,3.2806645397432472
0.57,3.281944267423345
0.57,3.284767108921
0.57,3.288973552570745
0.57,3.29534807639815
0.57,3.304817273838023
0.57,3.3291453264460182
0.57,3.3584268246824482
0.57,3.3694876796210345
0.57,3.3776083252197853
0.57,3.384366486968517
0.57,3.3885323963111644
0.57,3.394708197908811
0.57,3.396161401166291
0.57,3.4030551446342523
0.57,3.4042755191998086
0.57,3.411695825898497
0.57,3.417337526709047
0.57,3.4220075103379646
0.57,3.4305524393171214
0.57,3.454988696440172
0.57,3.5093267748527985
0.57,3.5129463037088486
0.57,3.5216244139377495
0.57,3.523324876050136
0.57,3.527383775637148
0.57,3.5304245820234708
0.57,3.531141968526466
0.57,3.5333267372749377
0.57,3.5354150739416665
0.57,3.5365299767766056
0.57,3.538370026085226
0.57,3.5399695899853763
0.57,3.5414036785088365
0.57,3.5762721326644336
0.57,3.763874239324
0.57,3.7679382593361006
0.57,3.7708487123943804
0.57,3.77309980238366
0.57,3.7745856780867926
0.57,3.7767259002983735
0.57,3.7772987737445836
0.57,3.7800416146247033
0.57,3.7809081750982108
0.57,3.7833909056777215
0.57,3.7850677332246776
0.57,3.78733684032636
0.57,3.7908590603154533
0.57,3.794866480947964
0.57,3.9779411830355724
0.57,3.9848678420984105
0.57,3.988579192709411
0.57,3.9916628344124465
0.57,3.994307044267091
0.57,3.9965531100835494
0.57,3.9981640386719035
0.57,3.9997214989160126
0.57,4.002949052009901
0.57,4.005865926996391
0.57,4.008354624925912
0.57,4.0142499880880225
0.57,4.0221531535646955
0.57,4.032595204792586
0.57,4.084336875799659
0.57,4.093333644238236
0.57,4.103980435777164
0.57,4.11389739424666
0.57,4.120932407279618
0.57,4.123310632194792
0.57,4.1270370474564615
0.57,4.130992220805249
0.57,4.135689571267645
0.57,4.140241712961764
0.57,4.144614986841477
0.57,4.148806383784562
0.57,4.152276380207168
0.57,4.157202574292992
0.57,4.167757003719798
0.57,4.181857415882492
0.57,4.184403597683036
0.57,4.187479911959513
0.57,4.189870846092117
0.57,4.193226397409978
0.57,4.195429543485289
0.57,4.198400049418631
0.57,4.200232031114177
0.57,4.202442845714449
0.57,4.203695275532606
0.57,4.2047798383612855
0.57,4.2065058887815665
0.57,4.208624215300692
0.57,4.248249955663599
0.59,-0.826977264573793
0.59,-0.82651842043487
0.59,-0.825081640204062
0.59,-0.8238478635674217
0.59,-0.8221118065074141
0.59,-0.8136904190601469
0.59,-0.8104836884863448
0.59,-0.8070448521524597
0.59,-0.8013509555088638
0.59,-0.796414746740464
0.59,-0.7895296408837033
0.59,-0.7831485326953981
0.59,-0.7805850404553307
0.59,-0.7749233741182762
0.59,-0.7607463138636681
0.59,-0.751318519892676
0.59,-0.7453228204624998
0.59,-0.7373735434370866
0.59,-0.720793714797461
0.59,-0.7116656273088592
0.59,-0.7095380609462681
0.59,-0.699382115544273
0.59,-0.6762877458518154
0.59,-0.6456625429718713
0.59,-0.6379639510404744
0.59,-0.6302233752763717
0.59,-0.6267318293255278
0.59,-0.6260093018349946
0.59,-0.6128857805708854
0.59,-0.6088056778528473
0.59,-0.6008676244284205
0.59,-0.5916341602877376
0.59,-0.589822188136182
0.59,-0.5815078292098723
0.59,-0.5807720300960932
0.59,-0.5772693091677227
0.59,-0.5485961609710684
0.59,-0.5484783947614396
0.59,-0.5467408588610181
0.59,-0.5464841519969632
0.59,-0.5456073279890098
0.59,-0.3428787586193988
0.59,-0.3428025793133164
0.59,-0.3423010833387199
0.59,-0.34208834988532294
0.59,-0.34165275592258043
0.59,-0.3070470810729264
0.59,-0.3061213754016066
0.59,-0.30414261130689507
0.59,-0.30151303371633525
0.59,-0.30103721422699703
0.59,-0.28375827349720895
0.59,-0.2809671710802884
0.59,-0.2767138355567116
0.59,-0.2730679230831473
0.59,-0.2698571528958689
0.59,-0.26527475394460254
0.59,-0.26369717652105995
0.59,-0.2624758654690011
0.59,-0.18689512602673708
0.59,-0.18573096982883536
0.59,-0.18408384800182062
0.59,-0.18196372757363458
0.59,-0.17829721460176332
0.59,-0.13233859600176645
0.59,-0.13031089839726068
0.59,-0.12629096618313343
0.59,-0.12256159319514903
0.59,-0.11918029200076503
0.59,-0.10073709723587472
0.59,-0.09813561331826688
0.59,-0.09527165270822967
0.59,-0.08000843445049058
0.59,-0.07669844396219228
0.59,-0.0714762004166424
0.59,-0.06924202726098903
0.59,-0.06759517200657579
0.59,0.003417224794439815
0.59,0.004147556117931739
0.59,0.007727321887863277
0.59,0.009752386579660677
0.59,0.010837698493869912
0.59,0.28831482338940173
0.59,0.28979291389448036
0.59,0.3049035795594751
0.59,0.30791401328265444
0.59,0.33158601174099506
0.59,0.3453154001726528
0.59,0.37996947610528087
0.59,0.39216108566985963
0.59,0.42451830791559353
0.59,0.42771716684022854
0.59,0.47110162358641205
0.59,0.4771944432460454
0.59,0.5103533436055341
0.59,0.5361799625293545
0.59,0.5617146167133164
0.59,0.5692733795323706
0.59,0.5878150346924914
0.59,0.5913342238569536
0.59,0.9069071564760182
0.59,0.913915327017096
0.59,0.9272175145966824
0.59,0.9436493866441292
0.59,0.9623873441207669
0.59,0.9992716314793078
0.59,1.0215218129071404
0.59,1.0469480678519612
0.59,1.07353188752552
0.59,1.0996019927853562
0.59,1.1259136667205754
0.59,1.1321831873314359
0.59,1.171560506832964
0.59,1.1955894326182326
0.59,1.2133364124766592
0.59,1.2238759410319102
0.59,1.2359153623419896
0.59,1.2389135343662547
0.59,1.3614975952761477
0.59,1.3751303386370277
0.59,1.375514701228679
0.59,1.3791413488416744
0.59,1.3793490402325392
0.59,1.454361224338164
0.59,1.4581485294163217
0.59,1.459864951832279
0.59,1.4616459787002334
0.59,1.464584172055863
0.59,1.4817094492376135
0.59,1.4839094250751428
0.59,1.4878878573326737
0.59,1.4946772485903674
0.59,1.4960687513440913
0.59,1.5006442448894382
0.59,1.5054158022786475
0.59,1.5085025535563963
0.59,1.544769916466426
0.59,1.545102730966799
0.59,1.5488511068082416
0.59,1.5507655412173238
0.59,1.5515468350780248
0.59,1.6836275776886955
0.59,1.6853720365841647
0.59,1.6900658506280386
0.59,1.6952111287286091
0.59,1.6977658896035468
0.59,1.772645669360096
0.59,1.775045212982825
0.59,1.7893058682120373
0.59,1.80759411500122
0.59,1.8126494561497406
0.59,1.8460865067074355
0.59,1.8490090866032018
0.59,1.8587191779647445
0.59,1.8855910766908448
0.59,1.89229923514081
0.59,1.8955442066247143
0.59,1.9028226975906453
0.59,1.909113497244281
0.59,1.9450902255665496
0.59,1.9676180632854783
0.59,1.9738810886620681
0.59,1.9838162242107094
0.59,2.007557115420188
0.59,2.038025586327108
0.59,2.049001224346358
0.59,2.064043852305722
0.59,2.0710492015103332
0.59,2.0885024229277382
0.59,2.0964834243656414
0.59,2.1076994396191258
0.59,2.1106863583056645
0.59,2.1437512859060193
0.59,2.148026575773301
0.59,2.1490594062365145
0.59,2.153158427359221
0.59,2.153315059140654
0.59,2.253810743615699
0.59,2.2546017103826372
0.59,2.2549480354605054
0.59,2.2571352619853635
0.59,2.2575023751108807
0.59,2.3573118464752683
0.59,2.3587944894334814
0.59,2.3605690894381732
0.59,2.367896131378438
0.59,2.36840543042453
0.59,2.385952445139835
0.59,2.390480401064319
0.59,2.3942781276525635
0.59,2.402694646166398
0.59,2.411792961699144
0.59,2.4129988516177097
0.59,2.421839846992839
0.59,2.4266185991552205
0.59,2.448204238212554
0.59,2.462879588274268
0.59,2.4642899971874663
0.59,2.46663331723255
0.59,2.466877168245893
0.59,3.2300397888012244
0.59,3.2309962893285245
0.59,3.231053555205946
0.59,3.2328209313027796
0.59,3.245727403814997
0.59,3.269893808182302
0.59,3.2763916591927598
0.59,3.2773945397343724
0.59,3.283917898977138
0.59,3.297069424296271
0.59,3.2987321681124397
0.59,3.3071204017726092
0.59,3.3080432605172603
0.59,3.321269879236332
0.59,3.3254430222452913
0.59,3.33436035542846
0.59,3.33720619686125
0.59,3.339624935204563
0.59,3.3643699075318945
0.59,3.366900971293379
0.59,3.3674036632118276
0.59,3.369872665798797
0.59,3.3701169260762467
0.59,3.482829023190392
0.59,3.483554508328838
0.59,3.485016155262163
0.59,3.485917216368152
0.59,3.490779987618157
0.59,3.497907250682752
0.59,3.4985371324449
0.59,3.4997041598930427
0.59,3.5110910298559603
0.59,3.5120527621905118
0.59,3.514646825074288
0.59,3.5157966269779957
0.59,3.5355047829045523
0.59,3.5475249853239537
0.59,3.547687544319723
0.59,3.5482200667094497
0.59,3.548429922702754
0.59,3.5905361581280077
0.59,3.711272809561472
0.59,3.719769163477324
0.59,3.7200784216552014
0.59,3.720543715271519
0.59,3.72146363852799
0.59,3.736245753345937
0.59,3.7429964987729694
0.59,3.745268575302292
0.59,3.7485995237776732
0.59,3.7499307370813946
0.59,3.755335283699019
0.59,3.7564540190187894
0.59,3.757619292055401
0.59,3.7686809358829003
0.59,3.769401073130806
0.59,3.7701565811186715
0.59,3.771265256357523
0.59,3.7736059447774646
0.59,3.97407570410298
0.59,4.009294606513402
0.59,4.0094596395576305
0.59,4.009701682500743
0.59,4.009818324225248
0.59,4.043475097446224
0.59,4.044375105617615
0.59,4.045883503562223
0.59,4.047928631677395
0.59,4.050107587947519
0.59,4.0594557075152755
0.59,4.060825989655579
0.59,4.064360537948928
0.59,4.068516095190258
0.59,4.071845445329348
0.59,4.073898570423251
0.59,4.075994014820796
0.59,4.080299013908335
0.59,4.140470251053188
0.59,4.154117612342613
0.59,4.155254416891686
0.59,4.156870356366448
0.59,4.158150985459873
0.59,4.178073164743749
0.59,4.179351109815458
0.59,4.1833024789502735
0.59,4.185188923512332
0.59,4.190291864385525
0.59,4.192994242373177
0.59,4.198136571636087
0.59,4.200117361110615
0.59,4.2047536281196844
0.59,4.206097454229963
0.59,4.20965090384406
0.59,4.210471346018095
0.59,4.2119285545191065
0.59,4.222529426752131
0.59,4.222972795354072
0.59,4.2234293970432955
0.59,4.223773385830209
0.59,4.246859893231991
0.61,-0.8310965136198427
0.61,-0.8307884973207545
0.61,-0.8292268628998007
0.61,-0.8284572573509051
0.61,-0.8266061555217323
0.61,-0.8184812009656948
0.61,-0.8156063991147531
0.61,-0.8127915579609741
0.61,-0.8064218228599918
0.61,-0.8033275077200486
0.61,-0.7955384156670651
0.61,-0.7918647027465281
0.61,-0.7835658336812833
0.61,-0.7797187419900993
0.61,-0.7721911434868431
0.61,-0.7692525204172261
0.61,-0.7622147486161291
0.61,-0.7160278238967772
0.61,-0.7073715570404565
0.61,-0.7050097837687901
0.61,-0.6972960827912124
0.61,-0.6956046237986921
0.61,-0.6618831199755779
0.61,-0.6616557386181865
0.61,-0.6495896592278265
0.61,-0.6481783672856444
0.61,-0.6319357291802284
0.61,-0.6233690145365002
0.61,-0.619324529183712
0.61,-0.6158938447690211
0.61,-0.6123832467665574
0.61,-0.6046353632803916
0.61,-0.6039403779829173
0.61,-0.6000110454963037
0.61,-0.5860420241059577
0.61,-0.5856394436415975
0.61,-0.5836113068992366
0.61,-0.5833194680390781
0.61,-0.5823822055124765
0.61,-0.3738158880741652
0.61,-0.3721429997653334
0.61,-0.3719005483662755
0.61,-0.3707451776686175
0.61,-0.3696249327171061
0.61,-0.3453421282551754
0.61,-0.34079785100543997
0.61,-0.3400839584021389
0.61,-0.33060675322866334
0.61,-0.32716114142117875
0.61,-0.31013906362357696
0.61,-0.29941164393970127
0.61,-0.2955819950631315
0.61,-0.28610142550913464
0.61,-0.28293948334891206
0.61,-0.27889427741076783
0.61,-0.27413450716284893
0.61,-0.24890117251541036
0.61,-0.2467237538130446
0.61,-0.24536527588095006
0.61,-0.24225809760184228
0.61,-0.23426590263153926
0.61,-0.16764749111361346
0.61,-0.16617869577154165
0.61,-0.16475354927943237
0.61,-0.1617218991813314
0.61,-0.16096615545885626
0.61,-0.13257444433581747
0.61,-0.13080187906534094
0.61,-0.12587819760449287
0.61,-0.12367192487537289
0.61,-0.11967249916253864
0.61,-0.11190460909555651
0.61,-0.11069023305169388
0.61,-0.09060319311858996
0.61,-0.08879722781101901
0.61,-0.08725000383875611
0.61,-0.0840683225693766
0.61,-0.08379370253370691
0.61,0.1840746661305349
0.61,0.18494928174609393
0.61,0.19326645048884
0.61,0.19600625189821522
0.61,0.2031412921178396
0.61,0.26788700196890197
0.61,0.2765069452613702
0.61,0.2947356668075244
0.61,0.30848171125369006
0.61,0.338155199729239
0.61,0.3511779949698222
0.61,0.38927966569145206
0.61,0.3951295116513756
0.61,0.4417845140235397
0.61,0.4427656948692764
0.61,0.48670679661938526
0.61,0.4911101102197999
0.61,0.5419259844523017
0.61,0.5488803941353457
0.61,0.5794734051807409
0.61,0.5889970859580149
0.61,0.5919766452082907
0.61,0.913370223880533
0.61,0.9175786508958115
0.61,0.9184392258041926
0.61,0.9482859676439697
0.61,0.9771101828493105
0.61,0.9952706802452349
0.61,1.0313214671147222
0.61,1.0465686521786375
0.61,1.0870225344521238
0.61,1.1013370640115405
0.61,1.1413008681024113
0.61,1.153691523293202
0.61,1.193578797201633
0.61,1.2041018159646377
0.61,1.2304957070221954
0.61,1.2376543464740652
0.61,1.2479678690975553
0.61,1.3691805118646438
0.61,1.3701447979588295
0.61,1.3703632980593161
0.61,1.371208228275502
0.61,1.372401828461482
0.61,1.4209280543733014
0.61,1.4312168309993285
0.61,1.4331152612268658
0.61,1.4381806575124634
0.61,1.439630284209424
0.61,1.4642857906725872
0.61,1.4647994419972696
0.61,1.472562699362964
0.61,1.473771169597361
0.61,1.4797425032681186
0.61,1.4831096083272652
0.61,1.4856165348219337
0.61,1.5047119233188684
0.61,1.5095434709672464
0.61,1.510961520690745
0.61,1.5142275166769026
0.61,1.5145006766660292
0.61,1.6279659731101033
0.61,1.6301700863672077
0.61,1.6357428954749933
0.61,1.6372382740002858
0.61,1.6407000659639317
0.61,1.7339204055673676
0.61,1.7383478310600868
0.61,1.7557365447425302
0.61,1.7633063994209133
0.61,1.766382720026729
0.61,1.8054105153409965
0.61,1.8194539469561883
0.61,1.825838226450714
0.61,1.8555934823370885
0.61,1.855960208857053
0.61,1.8855030644758233
0.61,1.907963539328287
0.61,1.9558897393623844
0.61,1.9738220567893827
0.61,1.9775355043266678
0.61,1.9854880750335837
0.61,1.992651378261901
0.61,2.0306076918118015
0.61,2.0323019460413336
0.61,2.0350622638311826
0.61,2.0371835838781087
0.61,2.0389210066471417
0.61,2.066251730801168
0.61,2.0735049183804213
0.61,2.0804864731410397
0.61,2.0919421735171655
0.61,2.0955245896872396
0.61,2.110397827854989
0.61,2.1119603735121837
0.61,2.1339563863565854
0.61,2.137433618429173
0.61,2.1402276732452963
0.61,2.144664636457448
0.61,2.14575754610742
0.61,2.2670659742313695
0.61,2.2675073331520754
0.61,2.267870025587471
0.61,2.2692304716331737
